"","license","name","address","lon","lat","quadrant","subhood","year"
"2514","ABRA060024","olives","918 16TH ST NW, Washington DC",-77.0365369,38.902453,"NW","Downtown","2009"
"2515","ABRA060028","bambule","5225 WISCONSIN AVE NW, Washington DC",-77.0841342,38.9584447,"NW","Friendship Heights","2008"
"2516","ABRA060028","bambule","5225 WISCONSIN AVE NW, Washington DC",-77.0841342,38.9584447,"NW","Friendship Heights","2009"
"2517","ABRA060028","bambule","5225 WISCONSIN AVE NW, Washington DC",-77.0841342,38.9584447,"NW","Friendship Heights","2010"
"2518","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2008"
"2519","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2009"
"2520","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2010"
"2521","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2011"
"2522","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2012"
"2523","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2013"
"2524","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2014"
"2525","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2015"
"2526","ABRA060040","club cinema","5300 WISCONSIN AVE NW, Washington DC",-77.085678,38.9595618,"NW","Friendship Heights","2016"
"2527","ABRA060043","mar de plata","1410 14TH ST NW, Washington DC",-77.0322394,38.9092845,"NW","Logan Circle","2008"
"2528","ABRA060043","mar de plata","1410 14TH ST NW, Washington DC",-77.0322394,38.9092845,"NW","Logan Circle","2009"
"2529","ABRA060050","zed's","1201 28TH ST NW, Washington DC",-77.0568763,38.9054044,"NW","East Village Georgetown","2008"
"2530","ABRA060050","zed's","1201 28TH ST NW, Washington DC",-77.0568763,38.9054044,"NW","East Village Georgetown","2009"
"2531","ABRA060050","zed's","1201 28TH ST NW, Washington DC",-77.0568763,38.9054044,"NW","East Village Georgetown","2010"
"2532","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2008"
"2533","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2009"
"2534","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2010"
"2535","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2011"
"2536","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2012"
"2537","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2013"
"2538","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2014"
"2539","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2015"
"2540","ABRA060060","teasim","400 8TH ST NW, Washington DC",-77.0232794,38.895024,"NW","Downtown","2016"
"2541","ABRA060062","mehak restaurant","817 7TH ST NW, Washington DC",-77.021591,38.900318,"NW","Downtown","2008"
"2542","ABRA060062","mehak restaurant","817 7TH ST NW, Washington DC",-77.021591,38.900318,"NW","Downtown","2009"
"2543","ABRA060062","mehak restaurant","817 7TH ST NW, Washington DC",-77.021591,38.900318,"NW","Downtown","2010"
"2544","ABRA060062","mehak restaurant","817 7TH ST NW, Washington DC",-77.021591,38.900318,"NW","Downtown","2011"
"2545","ABRA060062","mehak restaurant","817 7TH ST NW, Washington DC",-77.021591,38.900318,"NW","Downtown","2012"
"2546","ABRA060062","mehak restaurant","817 7TH ST NW, Washington DC",-77.021591,38.900318,"NW","Downtown","2013"
"2547","ABRA060062","mehak restaurant","817 7TH ST NW, Washington DC",-77.021591,38.900318,"NW","Downtown","2014"
"2548","ABRA060062","mehak restaurant","817 7TH ST NW, Washington DC",-77.021591,38.900318,"NW","Downtown","2015"
"2549","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2008"
"2550","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2009"
"2551","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2010"
"2552","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2011"
"2553","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2012"
"2554","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2013"
"2555","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2014"
"2556","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2015"
"2557","ABRA060065","taj of india","2807 M ST NW, Washington DC",-77.0573138,38.9052363,"NW","East Village Georgetown","2016"
"2558","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2008"
"2559","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2009"
"2560","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2010"
"2561","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2011"
"2562","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2012"
"2563","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2013"
"2564","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2014"
"2565","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2015"
"2566","ABRA060069","bobby van's steakhouse","805 15TH ST NW, Washington DC",-77.0328313,38.9005647,"NW","Downtown","2016"
"2567","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2008"
"2568","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2009"
"2569","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2010"
"2570","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2011"
"2571","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2012"
"2572","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2013"
"2573","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2014"
"2574","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2015"
"2575","ABRA060080","selam restaurant","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2016"
"2576","ABRA060080.1","gold room","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2013"
"2577","ABRA060080.1","gold room","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2014"
"2578","ABRA060080.1","gold room","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2015"
"2579","ABRA060080.1","gold room","1524 U ST NW, Washington DC",-77.0355916,38.9168071,"NW","U Street","2016"
"2580","ABRA060083","washa restaurant","618 T ST NW, Washington DC",-77.020795,38.9152926,"NW","Shaw","2008"
"2581","ABRA060083","washa restaurant","618 T ST NW, Washington DC",-77.020795,38.9152926,"NW","Shaw","2009"
"2582","ABRA060095","froggy bottom pub","2142 PENNSYLVANIA AVE NW, Washington DC",-77.048363,38.901592,"NW","Foggy Bottom","2008"
"2583","ABRA060095","froggy bottom pub","2142 PENNSYLVANIA AVE NW, Washington DC",-77.048363,38.901592,"NW","Foggy Bottom","2009"
"2584","ABRA060095","froggy bottom pub","2142 PENNSYLVANIA AVE NW, Washington DC",-77.048363,38.901592,"NW","Foggy Bottom","2010"
"2585","ABRA060095","froggy bottom pub","2142 PENNSYLVANIA AVE NW, Washington DC",-77.048363,38.901592,"NW","Foggy Bottom","2011"
"2586","ABRA060095","froggy bottom pub","2142 PENNSYLVANIA AVE NW, Washington DC",-77.048363,38.901592,"NW","Foggy Bottom","2012"
"2587","ABRA060095","froggy bottom pub","2142 PENNSYLVANIA AVE NW, Washington DC",-77.048363,38.901592,"NW","Foggy Bottom","2013"
"2588","ABRA060122","espn zone","555 12TH ST NW, Washington DC",-77.0275359,38.8967434,"NW","Downtown","2008"
"2589","ABRA060122","espn zone","555 12TH ST NW, Washington DC",-77.0275359,38.8967434,"NW","Downtown","2009"
"2590","ABRA060122","espn zone","555 12TH ST NW, Washington DC",-77.0275359,38.8967434,"NW","Downtown","2010"
"2591","ABRA060123","la villa restaurant","1317 14TH ST NW, Washington DC",-77.0315606,38.9078689,"NW","Logan Circle","2008"
"2592","ABRA060123","la villa restaurant","1317 14TH ST NW, Washington DC",-77.0315606,38.9078689,"NW","Logan Circle","2009"
"2593","ABRA060123","la villa restaurant","1317 14TH ST NW, Washington DC",-77.0315606,38.9078689,"NW","Logan Circle","2010"
"2594","ABRA060123","la villa restaurant","1317 14TH ST NW, Washington DC",-77.0315606,38.9078689,"NW","Logan Circle","2011"
"2595","ABRA060123","la villa restaurant","1317 14TH ST NW, Washington DC",-77.0315606,38.9078689,"NW","Logan Circle","2012"
"2596","ABRA060123","la villa restaurant","1317 14TH ST NW, Washington DC",-77.0315606,38.9078689,"NW","Logan Circle","2013"
"2597","ABRA060123","la villa restaurant","1317 14TH ST NW, Washington DC",-77.0315606,38.9078689,"NW","Logan Circle","2014"
"2598","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2008"
"2599","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2009"
"2600","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2010"
"2601","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2011"
"2602","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2012"
"2603","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2013"
"2604","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2014"
"2605","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2015"
"2606","ABRA060131","smith point","1338 WISCONSIN AVE NW, Washington DC",-77.0637006,38.9076202,"NW","West Village Georgetown","2016"
"2607","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2008"
"2608","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2009"
"2609","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2010"
"2610","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2011"
"2611","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2012"
"2612","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2013"
"2613","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2014"
"2614","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2015"
"2615","ABRA060134","alero restaurant-1","1724 CONNECTICUT AVE NW, Washington DC",-77.0459795,38.9134104,"NW","Dupont Circle","2016"
"2616","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2008"
"2617","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2009"
"2618","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2010"
"2619","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2011"
"2620","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2012"
"2621","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2013"
"2622","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2014"
"2623","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2015"
"2624","ABRA060138","cafe citron","1343 CONNECTICUT AVE NW, Washington DC",-77.0423098,38.9084523,"NW","Dupont Circle","2016"
"2625","ABRA060142","nathan's","3150 M ST NW, Washington DC",-77.0626364,38.9050034,"NW","Waterfront Georgetown","2008"
"2626","ABRA060142","nathan's","3150 M ST NW, Washington DC",-77.0626364,38.9050034,"NW","Waterfront Georgetown","2009"
"2627","ABRA060143","ruby tuesday's","710 7TH ST NW, Washington DC",-77.0222743,38.8989558,"NW","Downtown","2008"
"2628","ABRA060143","ruby tuesday's","710 7TH ST NW, Washington DC",-77.0222743,38.8989558,"NW","Downtown","2009"
"2629","ABRA060143","ruby tuesday's","710 7TH ST NW, Washington DC",-77.0222743,38.8989558,"NW","Downtown","2010"
"2630","ABRA060143","ruby tuesday's","710 7TH ST NW, Washington DC",-77.0222743,38.8989558,"NW","Downtown","2011"
"2631","ABRA060143","ruby tuesday's","710 7TH ST NW, Washington DC",-77.0222743,38.8989558,"NW","Downtown","2012"
"2632","ABRA060144","malaysia kopitiam","1827 M ST NW, Washington DC",-77.0428632,38.9058973,"NW","Dupont Circle","2008"
"2633","ABRA060144","malaysia kopitiam","1827 M ST NW, Washington DC",-77.0428632,38.9058973,"NW","Dupont Circle","2009"
"2634","ABRA060144","malaysia kopitiam","1827 M ST NW, Washington DC",-77.0428632,38.9058973,"NW","Dupont Circle","2010"
"2635","ABRA060144","malaysia kopitiam","1827 M ST NW, Washington DC",-77.0428632,38.9058973,"NW","Dupont Circle","2011"
"2636","ABRA060144","malaysia kopitiam","1827 M ST NW, Washington DC",-77.0428632,38.9058973,"NW","Dupont Circle","2012"
"2637","ABRA060144","malaysia kopitiam","1827 M ST NW, Washington DC",-77.0428632,38.9058973,"NW","Dupont Circle","2013"
"2638","ABRA060144","malaysia kopitiam","1827 M ST NW, Washington DC",-77.0428632,38.9058973,"NW","Dupont Circle","2014"
"2639","ABRA060145","trattorria italiano","2651 CONNECTICUT AVE NW, Washington DC",-77.0519988,38.9250263,"NW","Woodley Park","2008"
"2640","ABRA060145","trattorria italiano","2651 CONNECTICUT AVE NW, Washington DC",-77.0519988,38.9250263,"NW","Woodley Park","2009"
"2641","ABRA060145","trattorria italiano","2651 CONNECTICUT AVE NW, Washington DC",-77.0519988,38.9250263,"NW","Woodley Park","2010"
"2642","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2008"
"2643","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2009"
"2644","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2010"
"2645","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2011"
"2646","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2012"
"2647","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2013"
"2648","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2014"
"2649","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2015"
"2650","ABRA060146","petits plats","2653 CONNECTICUT AVE NW, Washington DC",-77.0520569,38.9250922,"NW","Woodley Park","2016"
"2651","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2008"
"2652","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2009"
"2653","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2010"
"2654","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2011"
"2655","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2012"
"2656","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2013"
"2657","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2014"
"2658","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2015"
"2659","ABRA060149","romain's table","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2016"
"2660","ABRA060149.1","the diner","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2008"
"2661","ABRA060149.1","the diner","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2009"
"2662","ABRA060149.1","the diner","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2010"
"2663","ABRA060149.1","the diner","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2011"
"2664","ABRA060149.1","the diner","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2012"
"2665","ABRA060149.1","the diner","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2013"
"2666","ABRA060149.1","the diner","2453 18TH ST NW, Washington DC",-77.0420607,38.9217871,"NW","Reed-Cooke","2014"
